"구명","유형","지역명","설치위치(X좌표)","설치위치(Y좌표)","설치기관(회사)"
"GU_NM","CATEGORY","PLACE_NAME","INSTL_X","INSTL_Y","INSTL_DIV"
"강남구","공공기관","U강남도시관제센터","127.0409920","37.5084025","강남구"
"강남구","공공기관","강남구의회","127.0642026","37.4939383","강남구"
"강남구","공공기관","강남구청","127.0475020","37.5173050","강남구"
"강남구","공공기관","강남문화재단","127.0521441","37.5160727","강남구"
"강남구","공공기관","강남수도사업소","127.0471233","37.4833851","상수도사업본부"
"강남구","공공기관","강남인터넷방송국","127.0384706","37.4909267","강남구"
"강남구","공공기관","아동복지센터","127.0879073","37.47976015","서울시"
"강남구","동주민센터","개포1동주민센터","127.0574661","37.4818898","SKT"
"강남구","동주민센터","개포2동주민센터","127.0689523","37.4897723","SKT"
"강남구","동주민센터","개포4동주민센터","127.0516374","37.4788183","SKT"
"강남구","동주민센터","논현1동","127.0284610","37.5115706","SKT"
"강남구","동주민센터","논현2동","127.0372130","37.5173420","SKT"
"강남구","동주민센터","대치1동주민센터","127.0566765","37.4931401","SKT"
"강남구","동주민센터","대치2동주민센터","127.0642072","37.5022848","SKT"
"강남구","동주민센터","대치4동주민센터","127.0577874","37.4998660","SKT"
"강남구","동주민센터","도곡1동주민센터","127.0387883","37.4885147","SKT"
"강남구","동주민센터","도곡2동주민센터","127.0464338","37.4837425","SKT"
"강남구","동주민센터","삼성2동주민센터","127.0459500","37.5112000","SKT"
"강남구","동주민센터","세곡동주민센터","127.1069322","37.4690635","SKT"
"강남구","동주민센터","수서동주민센터","127.1049103","37.4889102","SKT"
"강남구","동주민센터","신사동","127.0227814","37.5240101","SKT"
"강남구","동주민센터","압구정동","127.0307130","37.5306420","SKT"
"강남구","동주민센터","역삼1동주민센터","127.0333574","37.4954841","SKT"
"강남구","동주민센터","역삼2동주민센터","127.0468034","37.4959674","SKT"
"강남구","동주민센터","일원1동주민센터","127.0879629","37.4918390","SKT"
"강남구","동주민센터","일원2동주민센터","127.0737224","37.4922048","SKT"
"강남구","동주민센터","일원본동주민센터","127.0864633","37.4833485","SKT"
"강남구","동주민센터","청담동주민센터","127.0493000","37.5251083","SKT"
"강남구","문화시설","강남청소년수련관","127.0540445","37.52052897","KT"
"강남구","문화시설","대치평생학습관","127.0669398","37.50001348","KT"
